Energy_keV,InputSpectrum,DetectedSpectrum,GaussianFit
3.100000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927918559960501651e-137
3.110000000000002629e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.062662976496938820e-138
3.120000000000002416e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.780628014282533044e-140
3.130000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.103323887501760358e-141
3.140000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.644189207802097173e-142
3.150000000000002487e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.597042819878973479e-144
3.160000000000002629e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.436280459628926978e-145
3.170000000000002771e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.259235514375003701e-146
3.180000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.135472515062638959e-147
3.190000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.632022146808025725e-149
3.200000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.756923334846876541e-150
3.210000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.331857106858113644e-151
3.220000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.349845864151885112e-153
3.230000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.987729959740081076e-154
3.240000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.387369390562470650e-155
3.250000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.357926201803045016e-157
3.260000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.875487371152050924e-158
3.270000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.283453250583078889e-159
3.280000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.653550185610244253e-161
3.290000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.457735015103853906e-162
3.300000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.054439022444159681e-163
3.310000000000002274e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.464578777782925415e-165
3.320000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.865572447137697438e-166
3.330000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.693365315730136721e-168
3.340000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.131073043115233870e-169
3.350000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.257600353807877621e-170
3.360000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.984994808396826011e-172
3.370000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.950111204519541100e-173
3.380000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.528815466238376103e-175
3.390000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.868577154239084535e-176
3.400000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.078646219828754755e-177
3.410000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.002802146968842541e-179
3.420000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.465959020079693438e-180
3.430000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.298490302592372465e-182
3.440000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.889970673556306909e-183
3.450000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.653200241307144330e-185
3.460000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.311419280701945933e-186
3.470000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.925003750172914911e-188
3.480000000000002558e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.681592787964852072e-189
3.490000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.954859767624189132e-191
3.500000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.951191268248788269e-192
3.510000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.598614128513004878e-194
3.520000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.081004386363872544e-195
3.530000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.759975060448244680e-197
3.540000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.051249399696436122e-198
3.550000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.414110980785042331e-200
3.560000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.866510443495996793e-201
3.570000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.613910413501156898e-203
3.580000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.554581606101242085e-204
3.590000000000002700e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.476732082125312576e-206
3.600000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.159615641080498599e-207
3.610000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.156214132433058528e-209
3.620000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.731903056398331539e-210
3.630000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.808460441284229759e-212
3.640000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.317531854453512870e-213
3.650000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.562778382050684603e-215
3.660000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.507998413546941727e-217
3.670000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.504159575432752004e-218
3.680000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.508898633432755458e-220
3.690000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.669650698433085136e-221
3.700000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.226845235881676123e-223
3.710000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.056038319926660436e-224
3.720000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.603847925181138956e-226
3.730000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.336131216072994901e-228
3.740000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.521616877420203491e-229
3.750000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.606276971550524705e-231
3.760000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.435007018569360644e-233
3.770000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.947082824027091077e-234
3.780000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.435637136762776943e-236
3.790000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.972411797575326073e-238
3.800000000000002842e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.212671818342327248e-239
3.810000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.845140920023671239e-241
3.820000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.047052430234884497e-242
3.830000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.233073681475575521e-244
3.840000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700134487247333754e-246
3.850000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.763153651655048365e-248
3.860000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.001439982909533309e-249
3.870000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.049185065997376679e-251
3.880000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.084725690452697602e-253
3.890000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.593072569123639513e-254
3.900000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.097978774243792894e-256
3.910000000000002984e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.945575848826022772e-258
3.920000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.126113118100108748e-259
3.930000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.104954530979536242e-261
3.940000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.883077230847289932e-263
3.950000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.069390067231603592e-265
3.960000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.270165961461758008e-266
3.970000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.252224106701147656e-268
3.980000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.941262334406203074e-270
3.990000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.806622906457211120e-272
4.000000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.160113943689307919e-273
4.010000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.951381620818409629e-275
4.020000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.239338864313149982e-277
4.030000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.306927573086177677e-279
4.040000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.580301475443238481e-281
4.050000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.369098018615068905e-282
4.060000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.155952281650613810e-284
4.070000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.350551936829874822e-286
4.080000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.138852734068124020e-288
4.090000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.778369999406280198e-290
4.100000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.161939808444179205e-291
4.110000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.712975975863015988e-293
4.120000000000003126e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.492249519590405766e-295
4.130000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.578527652860742529e-297
4.140000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.070955995861852626e-299
4.150000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.091660134359674734e-301
4.160000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.787653673185219936e-303
4.170000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.333158793021816421e-304
4.180000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.792081583690874965e-306
4.190000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.377422014920283869e-308
4.200000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.112629225222734987e-310
4.210000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.021805923815760760e-312
4.220000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.128465470312566655e-314
4.230000000000003268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.453961498228130401e-316
4.240000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.015637046968590921e-318
4.250000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.822519104969822545e-320
4.260000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.190698206477404171e-321
4.270000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.290000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.320000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.330000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.340000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.360000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.370000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.380000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.390000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.410000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.430000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.440000000000003411e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.460000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.470000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.490000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.510000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.520000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.530000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.540000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000003553e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.560000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.570000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.620000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.640000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.660000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.670000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.680000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.690000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.710000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.740000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000003695e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.770000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.780000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.790000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.810000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.820000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.830000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.840000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.860000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.870000000000003837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.880000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.890000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.920000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.940000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.960000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.970000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.980000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.010000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.020000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.040000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000003979e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.090000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.110000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.130000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.140000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.170000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190000000000004121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.230000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.330000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.340000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.380000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.390000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000004263e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.470000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000004405e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.590000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.640000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000004547e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000005258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000005258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000004690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.840000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000005258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.880000000000005400e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.890000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.920000000000005258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.930000000000005400e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.960000000000005116e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000005258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000005400e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000004832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000004974e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
